EventID,EventName,Title,Time,Text,Url
E471,Reina Hispanoamericana 2015,REINA HISPANOAMERICANA COSTA RICA 2015,2015-11-09 00:00:00,./E471_Reina Hispanoamericana 2015/E471_8.txt,https://www.youtube.com/watch?v=omN_0hz6zkY
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final   Djokovic cuts an angle 1st set,2015-11-09 00:00:00,./E733_2015 BNP Paribas Masters/E733_6.txt,https://www.youtube.com/watch?v=vfEfnhVpJQc
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final   Murray's unforced errors in the last game,2015-11-09 00:00:00,./E733_2015 BNP Paribas Masters/E733_7.txt,https://www.youtube.com/watch?v=KBhHXOMSiQc
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final   Djokovic cuts an angle 2nd set,2015-11-09 00:00:00,./E733_2015 BNP Paribas Masters/E733_11.txt,https://www.youtube.com/watch?v=aysMboPYoRg
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final   Murray unforced during the rally 1 set,2015-11-09 00:00:00,./E733_2015 BNP Paribas Masters/E733_13.txt,https://www.youtube.com/watch?v=_9u36UiXiY4
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final   Murray smart agressive play,2015-11-09 00:00:00,./E733_2015 BNP Paribas Masters/E733_14.txt,https://www.youtube.com/watch?v=Q-YVvi1Xyzk
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final   Murray unforced into the net,2015-11-09 00:00:00,./E733_2015 BNP Paribas Masters/E733_16.txt,https://www.youtube.com/watch?v=iNFWVXB-XV4
E863,2015 European Truck Racing Championship,British Truck Racing Championship 2015 - Brands Hatch - Race 15,2015-11-09 00:00:00,./E863_2015 European Truck Racing Championship/E863_17.txt,https://www.youtube.com/watch?v=76X3shoJfhg
E863,2015 European Truck Racing Championship,British Truck Racing Championship 2015 - Brands Hatch - Race 11,2015-11-09 00:00:00,./E863_2015 European Truck Racing Championship/E863_19.txt,https://www.youtube.com/watch?v=PbCeTtZpKco
E863,2015 European Truck Racing Championship,British Truck Racing Championship 2015 - Brands Hatch - Race 11,2015-11-09 00:00:00,./E863_2015 European Truck Racing Championship/E863_20.txt,https://www.youtube.com/watch?v=WapSLCYqMDE
E962,2015 Challenge Tour,Unluckiest Golf Shot in 2015,2015-11-09 00:00:00,./E962_2015 Challenge Tour/E962_16.txt,https://www.youtube.com/watch?v=IuTXYBgBROU
E253,"Myanmar general election, 2015",Myanmar elections 2015: Drone video 2 of NLD celebration in the street  | Coconuts TV,2015-11-10 00:00:00,"./E253_Myanmar general election, 2015/E253_17.txt",https://www.youtube.com/watch?v=Ouq7Jy0RzX0
E282,2015 Ironman World Championship,Teaser: 2015 IRONMAN World Championship presented by GoPro,2015-11-10 00:00:00,./E282_2015 Ironman World Championship/E282_9.txt,https://www.youtube.com/watch?v=_DvXysn-fPs
E354,2015 Melbourne Cup,Melbourne Cup 2015,2015-11-10 00:00:00,./E354_2015 Melbourne Cup/E354_20.txt,https://www.youtube.com/watch?v=HjqwcUqTePU
E625,Victoria's Secret Fashion Show 2015,Victoria's Secret Fashion Show- Backstage 2015,2015-11-10 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_15.txt,https://www.youtube.com/watch?v=CicqHods8GQ
E716,2015 Austin Aces season,2015 USDGC alex G near ace,2015-11-10 00:00:00,./E716_2015 Austin Aces season/E716_5.txt,https://www.youtube.com/watch?v=egTccy0twZs
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final  Murray slices,2015-11-10 00:00:00,./E733_2015 BNP Paribas Masters/E733_9.txt,https://www.youtube.com/watch?v=BXeIvrEuYIk
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris Final  Murray attacks,2015-11-10 00:00:00,./E733_2015 BNP Paribas Masters/E733_10.txt,https://www.youtube.com/watch?v=dYM1lCGmbbk
E1061,2015 Milano-Torino,PDG Army Torino // Torino accendi la luce 2015,2015-11-10 00:00:00,./E1061_2015 Milano-Torino/E1061_18.txt,https://www.youtube.com/watch?v=Nde5N92WlNE
E52,2015 Southeast Asian haze,Indonesia haze crisis: Smog from Indonesian forest fires worsens across Southeast Asia,2015-11-11 00:00:00,./E52_2015 Southeast Asian haze/E52_11.txt,https://www.youtube.com/watch?v=uSHoSv0Eepw
E247,Cyclone Chapala,Cyclones Chapala & Megh,2015-11-11 00:00:00,./E247_Cyclone Chapala/E247_1.txt,https://www.youtube.com/watch?v=v1gGa8sUurQ
E287,2015 ATP World Tour Finals,"2015 Barclays ATP World Tour Finals - The Top Eight inc Djokovic, Federer, Murray, Nadal",2015-11-11 00:00:00,./E287_2015 ATP World Tour Finals/E287_1.txt,https://www.youtube.com/watch?v=egaOSbMTU1s
E510,2015 Waco shootout,106 people indicted in Waco biker shootout,2015-11-11 00:00:00,./E510_2015 Waco shootout/E510_2.txt,https://www.youtube.com/watch?v=fHHwUH3EoTU
E510,2015 Waco shootout,Over 100 men indicted after deadly shootout,2015-11-11 00:00:00,./E510_2015 Waco shootout/E510_4.txt,https://www.youtube.com/watch?v=s_yJDWzOJx8
E555,2015 Louisiana floods,"Flooding on Lakeshore Drive ~ Mandeville, Louisiana 2015",2015-11-11 00:00:00,./E555_2015 Louisiana floods/E555_13.txt,https://www.youtube.com/watch?v=9ueR5wwmKKY
E625,Victoria's Secret Fashion Show 2015,Selena Gomez's Victoria's Secret Fashion Show Diet Includes Fast Food!,2015-11-11 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_5.txt,https://www.youtube.com/watch?v=KPdHLS5bPw0
E625,Victoria's Secret Fashion Show 2015,Victoria's Secret Fashion Show 2015 Hair Look | Cosmopolitan,2015-11-11 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_9.txt,https://www.youtube.com/watch?v=tkzfpco2k-c
E626,2015 Teen Choice Awards,Justin Bieber Live - Where Are You Now (TEEN AWARDS 2015) HD,2015-11-11 00:00:00,./E626_2015 Teen Choice Awards/E626_5.txt,https://www.youtube.com/watch?v=HuFJi0Rl5SM
E628,2015 Governor General's Awards,2015 11 09 21 53 07,2015-11-11 00:00:00,./E628_2015 Governor General's Awards/E628_10.txt,https://www.youtube.com/watch?v=ysAtLiNyiDU
E758,2015 Kremlin Cup,"Maurizio Vescovo - Andra Vaidilaite CAN, Final Rumba | Kremlin World Cup 2015",2015-11-11 00:00:00,./E758_2015 Kremlin Cup/E758_4.txt,https://www.youtube.com/watch?v=_9nKoh0hHks
E758,2015 Kremlin Cup,"Roman Kovgan - Daria Palei RUS, Samba | Kremlin World Cup",2015-11-11 00:00:00,./E758_2015 Kremlin Cup/E758_12.txt,https://www.youtube.com/watch?v=Jo7E3UZxDGk
E776,2015 Fed Cup,2015 Fed Cup Final: Team Russia quiz,2015-11-11 00:00:00,./E776_2015 Fed Cup/E776_6.txt,https://www.youtube.com/watch?v=PcZ6bkR1408
E1005,Frankfurt Major 2015,#LabanMineski @ The Frankfurt Major - Episode 1,2015-11-11 00:00:00,./E1005_Frankfurt Major 2015/E1005_4.txt,https://www.youtube.com/watch?v=4zcLAAomU38
E1011,2015 European Championship (darts),HK Darts Masters 2015 Promo Video,2015-11-11 00:00:00,./E1011_2015 European Championship (darts)/E1011_9.txt,https://www.youtube.com/watch?v=oJGFFPLmjfU
E1016,2015 European Darts Open,HK Darts Masters 2015 Promo Video,2015-11-11 00:00:00,./E1016_2015 European Darts Open/E1016_9.txt,https://www.youtube.com/watch?v=oJGFFPLmjfU
E40,APEC Philippines 2015,Professor Federico Macaranas on ANC's APEC Philippines 2015 Special Episode,2015-11-12 00:00:00,./E40_APEC Philippines 2015/E40_4.txt,https://www.youtube.com/watch?v=JAw8ZrVNILY
E40,APEC Philippines 2015,APEC 2015: Will President Obama tour a maritime facility in PH?,2015-11-12 00:00:00,./E40_APEC Philippines 2015/E40_18.txt,https://www.youtube.com/watch?v=e9uTHCQOXWc
E51,2015 Nepal blockade,"UN calls for lifting of blockade in Nepal (Nov 12, 2015)",2015-11-12 00:00:00,./E51_2015 Nepal blockade/E51_17.txt,https://www.youtube.com/watch?v=D9vt3HXQq8A
E63,2015 G20 Antalya summit,G20 Summit: The big picture,2015-11-12 00:00:00,./E63_2015 G20 Antalya summit/E63_16.txt,https://www.youtube.com/watch?v=AWfFdBx8wRI
E287,2015 ATP World Tour Finals,Barclays ATP World Tour Final 2015 Launch,2015-11-12 00:00:00,./E287_2015 ATP World Tour Finals/E287_13.txt,https://www.youtube.com/watch?v=pR38LxQeFsE
E314,2015 Oceania Rugby Under 20 Championship,Sevens: Clark dreaming of Rio!,2015-11-12 00:00:00,./E314_2015 Oceania Rugby Under 20 Championship/E314_5.txt,https://www.youtube.com/watch?v=kzdwyeSrd8c
E528,"November 16-18, 2015 tornado outbreak","KHQA Severe Weather - November 11, 2015",2015-11-12 00:00:00,"./E528_November 16-18, 2015 tornado outbreak/E528_10.txt",https://www.youtube.com/watch?v=uRdRO3527NE
E625,Victoria's Secret Fashion Show 2015,Victoria's Secret Fashion Show  2015 / Preview,2015-11-12 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_8.txt,https://www.youtube.com/watch?v=lsSkSTpXIMM
E666,2015 World Series of Poker,World Series of Poker 2015 last hand!,2015-11-12 00:00:00,./E666_2015 World Series of Poker/E666_19.txt,https://www.youtube.com/watch?v=idqp4TLX-6Q
E776,2015 Fed Cup,2015 Fed Cup Final: Czech team quiz,2015-11-12 00:00:00,./E776_2015 Fed Cup/E776_8.txt,https://www.youtube.com/watch?v=2PsL4Nf7_hM
E781,2015 WTA Elite Trophy,The WTA Zhuhai Elite Trophy 2015 Players Party - Featuring the Sun Yat Sens,2015-11-12 00:00:00,./E781_2015 WTA Elite Trophy/E781_7.txt,https://www.youtube.com/watch?v=NpETsG-7Q1w
E829,2015 ITM Cup,2015 ITM Cup Try Highlights,2015-11-12 00:00:00,./E829_2015 ITM Cup/E829_14.txt,https://www.youtube.com/watch?v=uBwCGvElNF8
E849,2015 Global RallyCross Championship,Red Bull Global Rally Cross LA 2015,2015-11-12 00:00:00,./E849_2015 Global RallyCross Championship/E849_7.txt,https://www.youtube.com/watch?v=RdN186JxSjE
E883,UFC 193,UFC 193: Joanna Jedrzejczyk vs. Valerie Letourneau Staredown,2015-11-12 00:00:00,./E883_UFC 193/E883_13.txt,https://www.youtube.com/watch?v=P1Xgkp_NsEU
E883,UFC 193,UFC 193 The Exchange - Ronda Rousey Outtakes,2015-11-12 00:00:00,./E883_UFC 193/E883_16.txt,https://www.youtube.com/watch?v=YEEiV-JVwDU
E883,UFC 193,UFC 193: Rousey vs. Holm Media Day Face-Offs,2015-11-12 00:00:00,./E883_UFC 193/E883_18.txt,https://www.youtube.com/watch?v=h59Rwwx8nLk
E1043,2015 Strade Bianche Women,Strade Bianche 2016 | Promo Women,2015-11-12 00:00:00,./E1043_2015 Strade Bianche Women/E1043_6.txt,https://www.youtube.com/watch?v=pKgGoKcQZTA
E49,2015 FIFA corruption case,FIFA corruption,2015-11-13 00:00:00,./E49_2015 FIFA corruption case/E49_3.txt,https://www.youtube.com/watch?v=p_CKYdhAuUk
E50,2015 Kohler strike,Workers prepare for possible Kohler strike,2015-11-13 00:00:00,./E50_2015 Kohler strike/E50_14.txt,https://www.youtube.com/watch?v=N-MJdzMIt_w
E84,Burundian unrest (2015-present),African Union Peace and Security council meet over Burundi crisis,2015-11-13 00:00:00,./E84_Burundian unrest (2015-present)/E84_16.txt,https://www.youtube.com/watch?v=XTWAxftE-Mo
E146,November 2015 Paris attacks,Paris Attacks: Terrifying Scenes From French Stadium,2015-11-13 00:00:00,./E146_November 2015 Paris attacks/E146_2.txt,https://www.youtube.com/watch?v=c0nP9xGJiYk
E253,"Myanmar general election, 2015",Aung San Suu Kyi's Party Wins Myanmar Elections,2015-11-13 00:00:00,"./E253_Myanmar general election, 2015/E253_12.txt",https://www.youtube.com/watch?v=olisNJyjaCQ
E287,2015 ATP World Tour Finals,"ATP World Tour Finals 2015  Andy Murray to play Wawrinka, Nadal and Ferrer",2015-11-13 00:00:00,./E287_2015 ATP World Tour Finals/E287_6.txt,https://www.youtube.com/watch?v=R_G0MWrIpjg
E354,2015 Melbourne Cup,2015 Melbourne Cup,2015-11-13 00:00:00,./E354_2015 Melbourne Cup/E354_6.txt,https://www.youtube.com/watch?v=u1llI5unURI
E509,Phoenix freeway shootings,Have the Phoenix freeway shootings really stopped?,2015-11-13 00:00:00,./E509_Phoenix freeway shootings/E509_13.txt,https://www.youtube.com/watch?v=hOyOkBDmQFU
E699,2015 Women's European Volleyball Championship,Stars in Motion Ep2 - Best Rallies - 2016 CEV DenizBank Volleyball Champions League Women,2015-11-13 00:00:00,./E699_2015 Women's European Volleyball Championship/E699_16.txt,https://www.youtube.com/watch?v=pJnO7Jw_y_c
E699,2015 Women's European Volleyball Championship,Stars in Motion Ep2 - One to Watch - 2016 CEV DenizBank Volleyball Champions League Women,2015-11-13 00:00:00,./E699_2015 Women's European Volleyball Championship/E699_17.txt,https://www.youtube.com/watch?v=aDkLJsIqqnU
E758,2015 Kremlin Cup,"Neil Jones - Ekaterina Jones, Showcase | Kremlin World Cup 2015",2015-11-13 00:00:00,./E758_2015 Kremlin Cup/E758_13.txt,https://www.youtube.com/watch?v=na1M7Vooo8A
E883,UFC 193,UFC 193 Weigh-Ins: Ronda Rousey vs. Holly Holm,2015-11-13 00:00:00,./E883_UFC 193/E883_4.txt,https://www.youtube.com/watch?v=F7sAtoQiz08
E883,UFC 193,UFC 193 Weigh-Ins: Joanna Jedrzejczyk vs. Valerie Letourneau,2015-11-13 00:00:00,./E883_UFC 193/E883_6.txt,https://www.youtube.com/watch?v=a7DW_UR_AWY
E883,UFC 193,UFC 193: Weigh-in Recap,2015-11-13 00:00:00,./E883_UFC 193/E883_7.txt,https://www.youtube.com/watch?v=uGctaM6lwls
E883,UFC 193,UFC 193 weigh-ins: Ronda Rousey and Holly Holm square off,2015-11-13 00:00:00,./E883_UFC 193/E883_12.txt,https://www.youtube.com/watch?v=74WLh93nsjE
E883,UFC 193,UFC 193: Weigh-in Faceoffs,2015-11-13 00:00:00,./E883_UFC 193/E883_14.txt,https://www.youtube.com/watch?v=2UOHe7fC_i0
E883,UFC 193,UFC 193: Ronda Rousey vs Holly Holm Weigh-in (HIGHLIGHTS),2015-11-13 00:00:00,./E883_UFC 193/E883_15.txt,https://www.youtube.com/watch?v=Ia1kqJF8Bc8
E40,APEC Philippines 2015,Task Force APEC holds security simulation,2015-11-14 00:00:00,./E40_APEC Philippines 2015/E40_1.txt,https://www.youtube.com/watch?v=VBwzIKWHoQ8
E63,2015 G20 Antalya summit,Turkey: Obama touches down in Antalya for G20 summit,2015-11-14 00:00:00,./E63_2015 G20 Antalya summit/E63_2.txt,https://www.youtube.com/watch?v=_hjC_-OffHQ
E63,2015 G20 Antalya summit,High security alert for G20 summit in Turkey,2015-11-14 00:00:00,./E63_2015 G20 Antalya summit/E63_8.txt,https://www.youtube.com/watch?v=8-nkDGNoNQU
E146,November 2015 Paris attacks,Paris Attacks: Bataclan Concert hall,2015-11-14 00:00:00,./E146_November 2015 Paris attacks/E146_3.txt,https://www.youtube.com/watch?v=v7pr2o9KoE8
E146,November 2015 Paris attacks,"Paris attacks: ""You killed our brothers in Syria"", the terrorists shouted while shooting",2015-11-14 00:00:00,./E146_November 2015 Paris attacks/E146_6.txt,https://www.youtube.com/watch?v=TqRTKXlpKaE
E146,November 2015 Paris attacks,ISIS Claims Responsibility for Paris Terror Attacks,2015-11-14 00:00:00,./E146_November 2015 Paris attacks/E146_17.txt,https://www.youtube.com/watch?v=3ly8ViW3CVU
E287,2015 ATP World Tour Finals,Rafael Nadal 2015 Barclays ATP World Tour Finals Preview,2015-11-14 00:00:00,./E287_2015 ATP World Tour Finals/E287_9.txt,https://www.youtube.com/watch?v=QLVTzh8h96g
E287,2015 ATP World Tour Finals,"Tribute to Rafael Nadal 2015 : ATP World Tour Finals, Just Do It ! ᴴᴰ",2015-11-14 00:00:00,./E287_2015 ATP World Tour Finals/E287_16.txt,https://www.youtube.com/watch?v=I3iCea3-Kgs
E287,2015 ATP World Tour Finals,Roger Federer 2015 Barclays ATP World Tour Finals Preview,2015-11-14 00:00:00,./E287_2015 ATP World Tour Finals/E287_18.txt,https://www.youtube.com/watch?v=LgLsApy9KS0
E287,2015 ATP World Tour Finals,2015 Barclays ATP World Tour Finals - Watch Federer v Berdych on Sunday,2015-11-14 00:00:00,./E287_2015 ATP World Tour Finals/E287_19.txt,https://www.youtube.com/watch?v=y4koj2zjOnM
E399,Butte fire,"Butte Fire, Calaveras County, CA",2015-11-14 00:00:00,./E399_Butte fire/E399_4.txt,https://www.youtube.com/watch?v=Dxd5EaafnT0
E648,2015 World Wushu Championships,13th World Wushu Championship Indonesia 2015. China & Mohamed Toure.,2015-11-14 00:00:00,./E648_2015 World Wushu Championships/E648_18.txt,https://www.youtube.com/watch?v=vZRiJYovlfM
E776,2015 Fed Cup,The light show at the opening ceremony of the 2015 Fed Cup Final,2015-11-14 00:00:00,./E776_2015 Fed Cup/E776_1.txt,https://www.youtube.com/watch?v=QsfUOFwrYvM
E776,2015 Fed Cup,MARIA Sharapova - FED CUP 2015,2015-11-14 00:00:00,./E776_2015 Fed Cup/E776_20.txt,https://www.youtube.com/watch?v=gWECJvTH_EE
E793,2015 World Allround Speed Skating Championships,World Cup #2 - 2015-16 - Patrick Duffy - 1500m A Final,2015-11-14 00:00:00,./E793_2015 World Allround Speed Skating Championships/E793_12.txt,https://www.youtube.com/watch?v=L-QwbV4Lliw
E883,UFC 193,UFC 193: Joanna Jedrzejczyk and Valerie Letourneau Octagon Interviews,2015-11-14 00:00:00,./E883_UFC 193/E883_5.txt,https://www.youtube.com/watch?v=R4F7i4Xvzwc
E883,UFC 193,UFC 193: Joanna Jedrzejczyk Backstage Interview,2015-11-14 00:00:00,./E883_UFC 193/E883_20.txt,https://www.youtube.com/watch?v=SdZAjXPjdVg
E936,2015 Cheltenham Gold Cup,Gustavo y Gisela Performance 3 Cheltenham 2015,2015-11-14 00:00:00,./E936_2015 Cheltenham Gold Cup/E936_20.txt,https://www.youtube.com/watch?v=clL5bxPcVq4
E1013,2015 PDC World Darts Championship,Adrian Lewis and Peter Wright dissing each other - 2015 PDC Grand Slam,2015-11-14 00:00:00,./E1013_2015 PDC World Darts Championship/E1013_15.txt,https://www.youtube.com/watch?v=MI0wCjGdkcE
E40,APEC Philippines 2015,Chile President Bachelet arrives in Manila for the APEC 2015 Summit,2015-11-15 00:00:00,./E40_APEC Philippines 2015/E40_7.txt,https://www.youtube.com/watch?v=o7dhgtvYxhw
E40,APEC Philippines 2015,APEC's Bollard on the focus of the 2015 summit,2015-11-15 00:00:00,./E40_APEC Philippines 2015/E40_8.txt,https://www.youtube.com/watch?v=AjkfWah0Zfo
E40,APEC Philippines 2015,Mystic Mime  Greets APEC 2015 Business Leaders  ABAC in Manila Philippines,2015-11-15 00:00:00,./E40_APEC Philippines 2015/E40_15.txt,https://www.youtube.com/watch?v=Xt9it2w0lLI
E50,2015 Kohler strike,Kohler Strike 2015,2015-11-15 00:00:00,./E50_2015 Kohler strike/E50_5.txt,https://www.youtube.com/watch?v=riqlNW8Wg1U
E50,2015 Kohler strike,Kohler employees vote to strike,2015-11-15 00:00:00,./E50_2015 Kohler strike/E50_13.txt,https://www.youtube.com/watch?v=1hxAFPgMuZs
E50,2015 Kohler strike,Kohler Co. workers explain why they voted to strike,2015-11-15 00:00:00,./E50_2015 Kohler strike/E50_19.txt,https://www.youtube.com/watch?v=qguFrUJHyL0
E63,2015 G20 Antalya summit,Turkey: Putin arrives in Antalya ahead of G20 summit,2015-11-15 00:00:00,./E63_2015 G20 Antalya summit/E63_1.txt,https://www.youtube.com/watch?v=Gu6QOqtIe1w
E63,2015 G20 Antalya summit,Turkey: Putin shakes hands with Obama during G20 leaders' photo op,2015-11-15 00:00:00,./E63_2015 G20 Antalya summit/E63_4.txt,https://www.youtube.com/watch?v=XYnWBYcfWKc
E63,2015 G20 Antalya summit,"LIVE: Narendra Modi arrives at the opening ceremony of G20 2015 in Antalya, Turkey",2015-11-15 00:00:00,./E63_2015 G20 Antalya summit/E63_6.txt,https://www.youtube.com/watch?v=pRWWseomI1g
E63,2015 G20 Antalya summit,Turkey: Merkel arrives in Antalya for G20 summit,2015-11-15 00:00:00,./E63_2015 G20 Antalya summit/E63_7.txt,https://www.youtube.com/watch?v=3W-1PFEz9bM
E63,2015 G20 Antalya summit,"Live: G20 2015 Family Photo-Session in Antalya, Turkey",2015-11-15 00:00:00,./E63_2015 G20 Antalya summit/E63_9.txt,https://www.youtube.com/watch?v=wpIKKN8VAig
E63,2015 G20 Antalya summit,G20 Turkey Leaders Summit 2,2015-11-15 00:00:00,./E63_2015 G20 Antalya summit/E63_10.txt,https://www.youtube.com/watch?v=IjPZR9OZpbQ
