EventID,EventName,Title,Time,Text,Url
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Nepal Blizzards: Ten Remain Missing in Nepal After Deadly Avalanche in Himalayas,2014-10-17 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_18.txt,https://www.youtube.com/watch?v=N8ekODN0YX4
2014 Breeders' Cup,2014 Breeders' Cup,2014 Breeders' Cup Classic Contenders,2014-10-17 00:00:00,./E639_2014 Breeders' Cup/E639_19.txt,https://www.youtube.com/watch?v=lXfH3AbOyyc
2014-15 FIS Snowboard World Cup,2014-15 FIS Snowboard World Cup,SBX Austria Season 2014/15 Episode 2,2014-10-17 00:00:00,./E800_2014-15 FIS Snowboard World Cup/E800_5.txt,https://www.youtube.com/watch?v=HUUzDMM2Ng4
2014-15 OK Liga,2014-15 OK Liga,"Goles Àlex Rodríguez, CP Voltregà OK Liga 2014-15",2014-10-17 00:00:00,./E842_2014-15 OK Liga/E842_12.txt,https://www.youtube.com/watch?v=ysbvmBxmcMs
2014 pro-Russian unrest in Ukraine,2014 pro-Russian unrest in Ukraine,American citizen fights alongside pro-Russian rebels in Ukraine,2014-10-18 00:00:00,./E186_2014 pro-Russian unrest in Ukraine/E186_19.txt,https://www.youtube.com/watch?v=s7rmA2hy60I
19th Empire Awards,19th Empire Awards,Bollywood News   Jameson Empire Awards 2014  Done In 60 Seconds Screening Vikramaditya Motwane,2014-10-18 00:00:00,./E225_19th Empire Awards/E225_13.txt,https://www.youtube.com/watch?v=tgs3Q2MZi5c
2014 Blancpain Sprint Series,2014 Blancpain Sprint Series,Blancpain Sprint Series -  Zolder - Qualifying Race Short Highlights,2014-10-18 00:00:00,./E266_2014 Blancpain Sprint Series/E266_11.txt,https://www.youtube.com/watch?v=zOIPNyUP6IA
2014 India-Pakistan floods,2014 India-Pakistan floods,Flood 2014 In Pakistan,2014-10-18 00:00:00,./E525_2014 India-Pakistan floods/E525_10.txt,https://www.youtube.com/watch?v=Ai_ErRTsSPQ
2014 Champion Hurdle,2014 Champion Hurdle,2014 QIPCO British Champions Fillies and Mares Stakes - Madame Chiang,2014-10-18 00:00:00,./E640_2014 Champion Hurdle/E640_5.txt,https://www.youtube.com/watch?v=yQet-w6lILM
2014 Champion Hurdle,2014 Champion Hurdle,2014 QIPCO Champions Stakes - Noble Mission,2014-10-18 00:00:00,./E640_2014 Champion Hurdle/E640_6.txt,https://www.youtube.com/watch?v=FxbvMv-9Gxk
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,2014 Prix de LArc de Triomphe _ Treve,2014-10-18 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_20.txt,https://www.youtube.com/watch?v=3Vv1nGYXfhc
2014 Formula Renault seasons,2014 Formula Renault seasons,Circuito de Jerez 2014 - Formula Renault 3.5 Series - Race 1,2014-10-18 00:00:00,./E682_2014 Formula Renault seasons/E682_14.txt,https://www.youtube.com/watch?v=0gZTKCF0tR4
West African Ebola virus epidemic,West African Ebola virus epidemic,Ebola Virus Epidemic in West Africa,2014-10-19 00:00:00,./E46_West African Ebola virus epidemic/E46_15.txt,https://www.youtube.com/watch?v=Nsj7eRbNSkc
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,60 rescued on Saturday after Nepal mountain disaster,2014-10-19 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_2.txt,https://www.youtube.com/watch?v=25OFSwBILeY
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Nepal: Rescuers focus on recovering bodies after mountain disaster,2014-10-19 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_9.txt,https://www.youtube.com/watch?v=jvSmk3pmxGY
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Nepal trekking disaster: Injured climbers released from hospital,2014-10-19 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_13.txt,https://www.youtube.com/watch?v=BhC5K26aVcQ
Murder of Hannah Graham,Murder of Hannah Graham,Hannah Graham Search Now Called Death Investigation,2014-10-19 00:00:00,./E530_Murder of Hannah Graham/E530_15.txt,https://www.youtube.com/watch?v=HA8ZXetQXJU
2014 Deutsche Tourenwagen Masters,2014 Deutsche Tourenwagen Masters,DTM Final Hockenheim 2014 - Race highlights,2014-10-19 00:00:00,./E651_2014 Deutsche Tourenwagen Masters/E651_3.txt,https://www.youtube.com/watch?v=6m9bW4AWAnI
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series - Final 4H Estoril 2014 - #1,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_1.txt,https://www.youtube.com/watch?v=PI96iBENVrI
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series - Final 4H Estoril 2014 - #4,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_2.txt,https://www.youtube.com/watch?v=Snzj6wQNeWk
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series - Final 4H Estoril 2014 - #3,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_3.txt,https://www.youtube.com/watch?v=r1HKol6VDs4
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series - Final 4H Estoril 2014 - #2,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_4.txt,https://www.youtube.com/watch?v=yO4-8dRQ6zI
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series - Final 4H Estoril 2014 - #5,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_5.txt,https://www.youtube.com/watch?v=RLuhJLXg7AE
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series 2014,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_8.txt,https://www.youtube.com/watch?v=63WRx-KX9Q4
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series 2014,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_9.txt,https://www.youtube.com/watch?v=MRrQPaOO7ko
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series 2014,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_10.txt,https://www.youtube.com/watch?v=Jb65VcsIp-k
2014 European Le Mans Series,2014 European Le Mans Series,4 hours European Le mans Series estoril- 2014,2014-10-19 00:00:00,./E654_2014 European Le Mans Series/E654_18.txt,https://www.youtube.com/watch?v=m_IVh-IHvZ8
2014 Asian Men's Club Volleyball Championship,2014 Asian Men's Club Volleyball Championship,HongKong returns to Asian U20 volleyball,2014-10-19 00:00:00,./E672_2014 Asian Men's Club Volleyball Championship/E672_11.txt,https://www.youtube.com/watch?v=mmdCrs7HpxI
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,GMS Racing team   FIA Masters   Eschuerf 2014,2014-10-19 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_17.txt,https://www.youtube.com/watch?v=aUyJVOuUSug
2014 ATP Challenger Tour,2014 ATP Challenger Tour,"Myneni, ATP Challenger Indore 2014 (d. Nedovyesov 63 67 63)",2014-10-19 00:00:00,./E706_2014 ATP Challenger Tour/E706_19.txt,https://www.youtube.com/watch?v=SR7q0_HKQEo
2014 Deutschland Cup,2014 Deutschland Cup,Deutschland-Cup 2014 in Worms - Lucky Dancers – RRT Rock and Fly Worms e.V.,2014-10-19 00:00:00,./E906_2014 Deutschland Cup/E906_14.txt,https://www.youtube.com/watch?v=fi9z7nk3-J0
2014-15 UCI Cyclo-cross World Cup,2014-15 UCI Cyclo-cross World Cup,"Lars van der Haar Wins round one of the 2014 Cyclo-Cross World Cup 1/6 - Valkenburg, Netherlands",2014-10-19 00:00:00,./E1028_2014-15 UCI Cyclo-cross World Cup/E1028_14.txt,https://www.youtube.com/watch?v=J65GayW8N7U
"Ukrainian parliamentary election, 2014","Ukrainian parliamentary election, 2014",Ukraine 2014 Early Parliamentary Elections Election Observers' Guide: Premises for voting,2014-10-20 00:00:00,"./E193_Ukrainian parliamentary election, 2014/E193_11.txt",https://www.youtube.com/watch?v=eAuml750ZPI
"Ukrainian parliamentary election, 2014","Ukrainian parliamentary election, 2014",Ukraine 2014 Early Parliamentary Elections Election Observers' Guide: Receiving ballot papers,2014-10-20 00:00:00,"./E193_Ukrainian parliamentary election, 2014/E193_13.txt",https://www.youtube.com/watch?v=QxstAcn_Dm8
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,"Nepal Trekking Disaster Death Toll Rises - Oct 20, 2014",2014-10-20 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_15.txt,https://www.youtube.com/watch?v=UNAZ7A75KbA
2014 Blancpain Sprint Series,2014 Blancpain Sprint Series,Blancpain Sprint Series - Zolder Main Race Short HL,2014-10-20 00:00:00,./E266_2014 Blancpain Sprint Series/E266_5.txt,https://www.youtube.com/watch?v=O-tVQv3deIk
2014 World Rally Championship,2014 World Rally Championship,Petter Solberg 2014 World Rallycross Champion!! | World Rallycross,2014-10-20 00:00:00,./E277_2014 World Rally Championship/E277_11.txt,https://www.youtube.com/watch?v=veqg4LzrCh4
2014 FIA World Rallycross Championship,2014 FIA World Rallycross Championship,Petter Solberg 2014 World Rallycross Champion!! | World Rallycross,2014-10-20 00:00:00,./E278_2014 FIA World Rallycross Championship/E278_7.txt,https://www.youtube.com/watch?v=veqg4LzrCh4
2014 AFC Women's Asian Cup,2014 AFC Women's Asian Cup,Myanmar vs Qatar: AFC U19 Championship 2014 (Semi Final),2014-10-20 00:00:00,./E491_2014 AFC Women's Asian Cup/E491_17.txt,https://www.youtube.com/watch?v=CdT6omBN-Gk
2014 Blancpain GT Series,2014 Blancpain GT Series,Blancpain Sprint Series - Zolder Main Race Short HL,2014-10-20 00:00:00,./E650_2014 Blancpain GT Series/E650_15.txt,https://www.youtube.com/watch?v=O-tVQv3deIk
2014 Deutsche Tourenwagen Masters,2014 Deutsche Tourenwagen Masters,DTM Final Hockenheim 2014 - Best of Onboards,2014-10-20 00:00:00,./E651_2014 Deutsche Tourenwagen Masters/E651_7.txt,https://www.youtube.com/watch?v=xmlMwtcUV_o
2014 Global RallyCross Championship,2014 Global RallyCross Championship,Petter Solberg 2014 World Rallycross Champion!! | World Rallycross,2014-10-20 00:00:00,./E655_2014 Global RallyCross Championship/E655_3.txt,https://www.youtube.com/watch?v=veqg4LzrCh4
2014 Red Bull Air Race World Championship,2014 Red Bull Air Race World Championship,Pursuit for the Podium - Red Bull Air Race World Championship 2014,2014-10-20 00:00:00,./E681_2014 Red Bull Air Race World Championship/E681_11.txt,https://www.youtube.com/watch?v=PnsQGatAvbM
2014 FIA World Endurance Championship,2014 FIA World Endurance Championship,2014 FIA WEC 6 Hours of Fuji LMP1-H,2014-10-20 00:00:00,./E685_2014 FIA World Endurance Championship/E685_10.txt,https://www.youtube.com/watch?v=a2JeabC-Crw
2014 WTA Tour,2014 WTA Tour,2014 WTA Finals Opening Ceremony Best Moments,2014-10-20 00:00:00,./E721_2014 WTA Tour/E721_11.txt,https://www.youtube.com/watch?v=BMlmByJhxmY
2014-15 World Rugby Women's Sevens Series,2014-15 World Rugby Women's Sevens Series,Canada's Women's Gold Coast Sevens Highlights,2014-10-20 00:00:00,./E837_2014-15 World Rugby Women's Sevens Series/E837_6.txt,https://www.youtube.com/watch?v=lOeVEAfLpBQ
2014 Limerick Senior Hurling Championship,2014 Limerick Senior Hurling Championship,KILMALLOCK CELEBRATIONS 2014,2014-10-20 00:00:00,./E921_2014 Limerick Senior Hurling Championship/E921_12.txt,https://www.youtube.com/watch?v=U8FMcQJVvPE
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,"3 More Bodies Found After Nepal Disaster - Oct 21, 2014",2014-10-21 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_14.txt,https://www.youtube.com/watch?v=2z5BsP7Jufk
2014 Asian Le Mans Series,2014 Asian Le Mans Series,[EPM] 2014 Asian Le Mans Series #AsianLMS | 3 Hours of Shanghai | Program Opening Clip,2014-10-21 00:00:00,./E258_2014 Asian Le Mans Series/E258_4.txt,https://www.youtube.com/watch?v=nF89ETMbX-o
2014 Asian Le Mans Series,2014 Asian Le Mans Series,[EPM] 2014 Asian Le Mans Series #AsianLMS | 3 Hours of Shanghai | Grid Girl Glitz,2014-10-21 00:00:00,./E258_2014 Asian Le Mans Series/E258_6.txt,https://www.youtube.com/watch?v=yNtfIoPv6fI
2014 Asian Le Mans Series,2014 Asian Le Mans Series,[EPM] 2014 Asian Le Mans Series #AsianLMS | 3 Hours of Shanghai | TOTAL Lubricants Sponsor Feature,2014-10-21 00:00:00,./E258_2014 Asian Le Mans Series/E258_11.txt,https://www.youtube.com/watch?v=y3PJtfNGDGs
2014 Asian Le Mans Series,2014 Asian Le Mans Series,[EPM] 2014 Asian Le Mans Series #AsianLMS | 3 Hours of Shanghai | Welcome to Shanghai,2014-10-21 00:00:00,./E258_2014 Asian Le Mans Series/E258_13.txt,https://www.youtube.com/watch?v=WsxY6chRXZg
2014 Asian Le Mans Series,2014 Asian Le Mans Series,[EPM] 2014 Asian Le Mans Series #AsianLMS | 3 Hours of Fuji | Program Closing Clip,2014-10-21 00:00:00,./E258_2014 Asian Le Mans Series/E258_19.txt,https://www.youtube.com/watch?v=Nr65gCptFTk
2014 Asian Le Mans Series,2014 Asian Le Mans Series,[EPM] 2014 Asian Le Mans Series #AsianLMS | 3 Hours of Shanghai | The Pinnacle of ASLMS - LMP2,2014-10-21 00:00:00,./E258_2014 Asian Le Mans Series/E258_20.txt,https://www.youtube.com/watch?v=D2AGbL-r2aQ
2014 Atlantic hurricane season,2014 Atlantic hurricane season,2014 : Hurricane Gonzalo ∙ 08L,2014-10-21 00:00:00,./E513_2014 Atlantic hurricane season/E513_9.txt,https://www.youtube.com/watch?v=ebD0uG8yjQw
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series - 4 Horas do Estoril - 19.10.2014,2014-10-21 00:00:00,./E654_2014 European Le Mans Series/E654_16.txt,https://www.youtube.com/watch?v=pLYSNDZtfHE
2014 Race of Champions,2014 Race of Champions,Race of Champions 2014 LWSS Daytona,2014-10-21 00:00:00,./E680_2014 Race of Champions/E680_8.txt,https://www.youtube.com/watch?v=0Uhw6TTkgns
2014 Red Bull Air Race World Championship,2014 Red Bull Air Race World Championship,Planes Touch Down for Final Race - Red Bull Air Race World Championship 2014,2014-10-21 00:00:00,./E681_2014 Red Bull Air Race World Championship/E681_13.txt,https://www.youtube.com/watch?v=qbB8CjzOZMI
2014 WTA Tour,2014 WTA Tour,Agnieszka Radwanska 2014 WTA Finals Hot Shot | Day 2,2014-10-21 00:00:00,./E721_2014 WTA Tour/E721_13.txt,https://www.youtube.com/watch?v=WMAh6K2Ll1Q
2014-15 EHF Cup,2014-15 EHF Cup,Top 5 saves - Round 4 of the VELUX EHF Champions League,2014-10-21 00:00:00,./E950_2014-15 EHF Cup/E950_17.txt,https://www.youtube.com/watch?v=h_YU88Cif_0
2014 Iguala mass kidnapping,2014 Iguala mass kidnapping,Mexico: Iguala massacre called a crime of the state,2014-10-22 00:00:00,./E202_2014 Iguala mass kidnapping/E202_19.txt,https://www.youtube.com/watch?v=UmsJix5uTjg
2014 World Rally Championship,2014 World Rally Championship,Ken Block and Alex Gelsomino test for WRC Spain 2014,2014-10-22 00:00:00,./E277_2014 World Rally Championship/E277_3.txt,https://www.youtube.com/watch?v=8kf2fYHmV0I
2014-15 European Rugby Challenge Cup,2014-15 European Rugby Challenge Cup,First match in the European Rugby Champions Cup,2014-10-22 00:00:00,./E306_2014-15 European Rugby Challenge Cup/E306_17.txt,https://www.youtube.com/watch?v=GPTOu3xAOcI
2014-15 European Rugby Champions Cup,2014-15 European Rugby Champions Cup,First match in the European Rugby Champions Cup,2014-10-22 00:00:00,./E307_2014-15 European Rugby Champions Cup/E307_3.txt,https://www.youtube.com/watch?v=GPTOu3xAOcI
"2014 shootings at Parliament Hill, Ottawa","2014 shootings at Parliament Hill, Ottawa",Ottawa shooting: shots fired inside Canadian parliament building,2014-10-22 00:00:00,"./E532_2014 shootings at Parliament Hill, Ottawa/E532_3.txt",https://www.youtube.com/watch?v=XVkow0_hC-Y
"2014 shootings at Parliament Hill, Ottawa","2014 shootings at Parliament Hill, Ottawa",Gunman Opens Fire Inside Parliament in Canada,2014-10-22 00:00:00,"./E532_2014 shootings at Parliament Hill, Ottawa/E532_5.txt",https://www.youtube.com/watch?v=WDoGduu8Rzk
"2014 shootings at Parliament Hill, Ottawa","2014 shootings at Parliament Hill, Ottawa",How Parliament Hill shooting unfolded,2014-10-22 00:00:00,"./E532_2014 shootings at Parliament Hill, Ottawa/E532_6.txt",https://www.youtube.com/watch?v=oL0tYE1tZu0
"2014 shootings at Parliament Hill, Ottawa","2014 shootings at Parliament Hill, Ottawa",Terror on Canada's Parliament Hill,2014-10-22 00:00:00,"./E532_2014 shootings at Parliament Hill, Ottawa/E532_8.txt",https://www.youtube.com/watch?v=3xqAVIuYW0o
"2014 shootings at Parliament Hill, Ottawa","2014 shootings at Parliament Hill, Ottawa",White House responds to Ottawa shooting,2014-10-22 00:00:00,"./E532_2014 shootings at Parliament Hill, Ottawa/E532_9.txt",https://www.youtube.com/watch?v=8gZtusiLzs0
"2014 shootings at Parliament Hill, Ottawa","2014 shootings at Parliament Hill, Ottawa",Shootings at Parliament Hill In Ottawa Canada - Terrorist Attack,2014-10-22 00:00:00,"./E532_2014 shootings at Parliament Hill, Ottawa/E532_15.txt",https://www.youtube.com/watch?v=ug7icFn-CdU
"2014 shootings at Parliament Hill, Ottawa","2014 shootings at Parliament Hill, Ottawa",Parliament Hill Shooting (Cell Phone Footage of Shoot out) Terror Attack ???,2014-10-22 00:00:00,"./E532_2014 shootings at Parliament Hill, Ottawa/E532_16.txt",https://www.youtube.com/watch?v=AI1Q37LIPIc
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series: 4 Hours of Estoril 2014,2014-10-22 00:00:00,./E654_2014 European Le Mans Series/E654_11.txt,https://www.youtube.com/watch?v=VWCrL9XUUFk
2014 European Le Mans Series,2014 European Le Mans Series,European Le Mans Series - 4 Horas do Estoril - 19.10.2014 - A Partida,2014-10-22 00:00:00,./E654_2014 European Le Mans Series/E654_19.txt,https://www.youtube.com/watch?v=tMd3U4LMzrA
2014-15 Superliga de Voleibol Masculina,2014-15 Superliga de Voleibol Masculina,SVM 2014-2015 - La Mejor Jugada de la Segunda jornada de Superliga Masculina,2014-10-22 00:00:00,./E671_2014-15 Superliga de Voleibol Masculina/E671_10.txt,https://www.youtube.com/watch?v=A1tI331z1kw
2014 Davis Cup,2014 Davis Cup,Davis Cup Final 2014 promo,2014-10-22 00:00:00,./E708_2014 Davis Cup/E708_5.txt,https://www.youtube.com/watch?v=61l-pnaMOg8
Turkey-ISIL conflict,Turkey-ISIL conflict,Kurds bury Kobane fighters in Turkey,2014-10-23 00:00:00,./E102_Turkey-ISIL conflict/E102_15.txt,https://www.youtube.com/watch?v=CnZslwpxAUs
"Ukrainian parliamentary election, 2014","Ukrainian parliamentary election, 2014",Ukrainian Parliamentary Elections: Pro-EU parties ahead in polls,2014-10-23 00:00:00,"./E193_Ukrainian parliamentary election, 2014/E193_7.txt",https://www.youtube.com/watch?v=ZJoHv6UdfvE
"Ukrainian parliamentary election, 2014","Ukrainian parliamentary election, 2014",Darth Vader Campaigning in Ukrainian Parliamentary Election: Star Wars candidates seek votes in Kyiv,2014-10-23 00:00:00,"./E193_Ukrainian parliamentary election, 2014/E193_10.txt",https://www.youtube.com/watch?v=B3xNIjcJIEw
